detected_tool,fraction,ready,request_index,source,step,text
,0.0,False,18,ar_prefix,0,
,0.16666666666666666,False,18,ar_prefix,1,TOOL: wea
weather,0.3333333333333333,False,18,ar_prefix,2,"TOOL: weather
ARGS"
weather,0.5,False,18,ar_prefix,3,"TOOL: weather
ARGS: locati"
weather,0.6666666666666666,False,18,ar_prefix,4,"TOOL: weather
ARGS: location=Austin"
weather,0.8333333333333334,False,18,ar_prefix,5,"TOOL: weather
ARGS: location=Austin; date=20"
weather,1.0,True,18,ar_prefix,6,"TOOL: weather
ARGS: location=Austin; date=2027-05-20"
,0.0,False,19,dllm,0,
weather,0.16666666666666666,False,19,dllm,1,"TOOL: weather
ARGS: location"
weather,0.3333333333333333,False,19,dllm,2,"TOOL: weather
ARGS: locationLondon date202-11-8"
weather,0.5,True,19,dllm,3,"TOOL: weather
ARGS: location=London; date=2026-11-18"
weather,0.6666666666666666,True,19,dllm,4,"TOOL: weather
ARGS: location=London; date=2026-11-18"
weather,0.8333333333333334,True,19,dllm,5,"TOOL: weather
ARGS: location=London; date=2026-11-18"
weather,1.0,True,19,dllm,6,"TOOL: weather
ARGS: location=London; date=2026-11-18"
,0.0,False,19,ar_prefix,0,
,0.16666666666666666,False,19,ar_prefix,1,TOOL: wea
weather,0.3333333333333333,False,19,ar_prefix,2,"TOOL: weather
ARGS"
weather,0.5,False,19,ar_prefix,3,"TOOL: weather
ARGS: locati"
weather,0.6666666666666666,False,19,ar_prefix,4,"TOOL: weather
ARGS: location=London"
weather,0.8333333333333334,False,19,ar_prefix,5,"TOOL: weather
ARGS: location=London; date=20"
weather,1.0,True,19,ar_prefix,6,"TOOL: weather
ARGS: location=London; date=2026-11-18"
,0.0,False,20,dllm,0,
weather,0.16666666666666666,False,20,dllm,1,"TOOL: weather
: location"
weather,0.3333333333333333,False,20,dllm,2,"TOOL: weather
ARGS: locationSeoul date=20--2"
weather,0.5,True,20,dllm,3,"TOOL: weather
ARGS: location=Seoul; date=2027-02-22"
weather,0.6666666666666666,True,20,dllm,4,"TOOL: weather
ARGS: location=Seoul; date=2027-02-22"
weather,0.8333333333333334,True,20,dllm,5,"TOOL: weather
ARGS: location=Seoul; date=2027-02-22"
weather,1.0,True,20,dllm,6,"TOOL: weather
ARGS: location=Seoul; date=2027-02-22"
,0.0,False,20,ar_prefix,0,
,0.16666666666666666,False,20,ar_prefix,1,TOOL: wea
weather,0.3333333333333333,False,20,ar_prefix,2,"TOOL: weather
ARG"
weather,0.5,False,20,ar_prefix,3,"TOOL: weather
ARGS: locati"
weather,0.6666666666666666,False,20,ar_prefix,4,"TOOL: weather
ARGS: location=Seoul"
weather,0.8333333333333334,False,20,ar_prefix,5,"TOOL: weather
ARGS: location=Seoul; date=20"
weather,1.0,True,20,ar_prefix,6,"TOOL: weather
ARGS: location=Seoul; date=2027-02-22"
,0.0,False,21,dllm,0,
weather,0.16666666666666666,False,21,dllm,1,"TOOL: weather
: location"
weather,0.3333333333333333,False,21,dllm,2,"TOOL: weather
ARGS: locationAmsterdam date20--"
weather,0.5,True,21,dllm,3,"TOOL: weather
ARGS: location=Amsterdam; date=2026-10-05"
weather,0.6666666666666666,True,21,dllm,4,"TOOL: weather
ARGS: location=Amsterdam; date=2026-10-05"
weather,0.8333333333333334,True,21,dllm,5,"TOOL: weather
ARGS: location=Amsterdam; date=2026-10-05"
weather,1.0,True,21,dllm,6,"TOOL: weather
ARGS: location=Amsterdam; date=2026-10-05"
,0.0,False,21,ar_prefix,0,
,0.16666666666666666,False,21,ar_prefix,1,TOOL: weat
weather,0.3333333333333333,False,21,ar_prefix,2,"TOOL: weather
ARGS:"
weather,0.5,False,21,ar_prefix,3,"TOOL: weather
ARGS: location"
weather,0.6666666666666666,False,21,ar_prefix,4,"TOOL: weather
ARGS: location=Amsterda"
weather,0.8333333333333334,False,21,ar_prefix,5,"TOOL: weather
ARGS: location=Amsterdam; date=2"
weather,1.0,True,21,ar_prefix,6,"TOOL: weather
ARGS: location=Amsterdam; date=2026-10-05"
,0.0,False,22,dllm,0,
weather,0.125,False,22,dllm,1,"TOOL: weather
: locationrid"
weather,0.25,True,22,dllm,2,"TOOL: weather
ARGS: location ""Madrid date2027-03-12"
weather,0.375,True,22,dllm,3,"TOOL: weather
ARGS: location ""Madrid""; date ""2027-03-12"""
weather,0.5,True,22,dllm,4,"TOOL: weather
ARGS: location = ""Madrid""; date ""2027-03-12"""
weather,0.625,True,22,dllm,5,"TOOL: weather
ARGS: location = ""Madrid""; date = ""2027-03-12"""
weather,0.75,True,22,dllm,6,"TOOL: weather
ARGS: location = ""Madrid""; date = ""2027-03-12"""
weather,0.875,True,22,dllm,7,"TOOL: weather
ARGS: location = ""Madrid""; date = ""2027-03-12"""
weather,1.0,True,22,dllm,8,"TOOL: weather
ARGS: location = ""Madrid""; date = ""2027-03-12"""
,0.0,False,22,ar_prefix,0,
,0.125,False,22,ar_prefix,1,TOOL: we
weather,0.25,False,22,ar_prefix,2,"TOOL: weather
A"
weather,0.375,False,22,ar_prefix,3,"TOOL: weather
ARGS: loc"
weather,0.5,False,22,ar_prefix,4,"TOOL: weather
ARGS: location ="
weather,0.625,False,22,ar_prefix,5,"TOOL: weather
ARGS: location = ""Madrid"
weather,0.75,False,22,ar_prefix,6,"TOOL: weather
ARGS: location = ""Madrid""; date"
weather,0.875,False,22,ar_prefix,7,"TOOL: weather
ARGS: location = ""Madrid""; date = ""2027"
weather,1.0,True,22,ar_prefix,8,"TOOL: weather
ARGS: location = ""Madrid""; date = ""2027-03-12"""
,0.0,False,23,dllm,0,
weather,0.125,False,23,dllm,1,"TOOL: weather
: locationRome"
weather,0.25,False,23,dllm,2,"TOOL: weather
ARGS: location ""Rome date208-"
weather,0.375,True,23,dllm,3,"TOOL: weather
ARGS: location ""Rome""; date ""2026-08-30"""
weather,0.5,True,23,dllm,4,"TOOL: weather
ARGS: location = ""Rome""; date ""2026-08-30"""
weather,0.625,True,23,dllm,5,"TOOL: weather
ARGS: location = ""Rome""; date = ""2026-08-30"""
weather,0.75,True,23,dllm,6,"TOOL: weather
ARGS: location = ""Rome""; date = ""2026-08-30"""
weather,0.875,True,23,dllm,7,"TOOL: weather
ARGS: location = ""Rome""; date = ""2026-08-30"""
weather,1.0,True,23,dllm,8,"TOOL: weather
ARGS: location = ""Rome""; date = ""2026-08-30"""
,0.0,False,23,ar_prefix,0,
,0.125,False,23,ar_prefix,1,TOOL: we
weather,0.25,False,23,ar_prefix,2,"TOOL: weather
A"
weather,0.375,False,23,ar_prefix,3,"TOOL: weather
ARGS: lo"
weather,0.5,False,23,ar_prefix,4,"TOOL: weather
ARGS: location "
weather,0.625,False,23,ar_prefix,5,"TOOL: weather
ARGS: location = ""Rome"""
weather,0.75,False,23,ar_prefix,6,"TOOL: weather
ARGS: location = ""Rome""; date "
weather,0.875,False,23,ar_prefix,7,"TOOL: weather
ARGS: location = ""Rome""; date = ""2026"
weather,1.0,True,23,ar_prefix,8,"TOOL: weather
ARGS: location = ""Rome""; date = ""2026-08-30"""
,0.0,False,24,dllm,0,
weather,0.14285714285714285,False,24,dllm,1,"TOOL: weather
: location"
weather,0.2857142857142857,False,24,dllm,2,"TOOL: weather
ARGS: locationBerlin date=202-04-09"
weather,0.42857142857142855,True,24,dllm,3,"TOOL: weather
ARGS: locationBerlin; date=2027-04-09"
weather,0.5714285714285714,True,24,dllm,4,"TOOL: weather
ARGS: location=Berlin; date=2027-04-09"
weather,0.7142857142857143,True,24,dllm,5,"TOOL: weather
ARGS: location=Berlin; date=2027-04-09"
weather,0.8571428571428571,True,24,dllm,6,"TOOL: weather
ARGS: location=Berlin; date=2027-04-09"
weather,1.0,True,24,dllm,7,"TOOL: weather
ARGS: location=Berlin; date=2027-04-09"
,0.0,False,24,ar_prefix,0,
,0.14285714285714285,False,24,ar_prefix,1,TOOL: we
weather,0.2857142857142857,False,24,ar_prefix,2,"TOOL: weather
A"
weather,0.42857142857142855,False,24,ar_prefix,3,"TOOL: weather
ARGS: loc"
weather,0.5714285714285714,False,24,ar_prefix,4,"TOOL: weather
ARGS: location=B"
weather,0.7142857142857143,False,24,ar_prefix,5,"TOOL: weather
ARGS: location=Berlin; d"
weather,0.8571428571428571,False,24,ar_prefix,6,"TOOL: weather
ARGS: location=Berlin; date=202"
weather,1.0,True,24,ar_prefix,7,"TOOL: weather
ARGS: location=Berlin; date=2027-04-09"
,0.0,False,25,dllm,0,
weather,0.16666666666666666,False,25,dllm,1,"TOOL: weather
ARGS: location"
weather,0.3333333333333333,False,25,dllm,2,"TOOL: weather
ARGS: locationTaipei"
weather,0.5,True,25,dllm,3,"TOOL: weather
ARGS: location=Taipei; date=2026-09-25"
weather,0.6666666666666666,True,25,dllm,4,"TOOL: weather
ARGS: location=Taipei; date=2026-09-25"
weather,0.8333333333333334,True,25,dllm,5,"TOOL: weather
ARGS: location=Taipei; date=2026-09-25"
weather,1.0,True,25,dllm,6,"TOOL: weather
ARGS: location=Taipei; date=2026-09-25"
,0.0,False,25,ar_prefix,0,
,0.16666666666666666,False,25,ar_prefix,1,TOOL: wea
weather,0.3333333333333333,False,25,ar_prefix,2,"TOOL: weather
ARGS"
weather,0.5,False,25,ar_prefix,3,"TOOL: weather
ARGS: locati"
weather,0.6666666666666666,False,25,ar_prefix,4,"TOOL: weather
ARGS: location=Taipei"
weather,0.8333333333333334,False,25,ar_prefix,5,"TOOL: weather
ARGS: location=Taipei; date=20"
weather,1.0,True,25,ar_prefix,6,"TOOL: weather
ARGS: location=Taipei; date=2026-09-25"
,0.0,False,26,dllm,0,
weather,0.14285714285714285,False,26,dllm,1,"TOOL: weather
: location"
weather,0.2857142857142857,False,26,dllm,2,"TOOL: weather
ARGS: location; date202-"
weather,0.42857142857142855,False,26,dllm,3,"TOOL: weather
ARGS: location=; date=2027-06-16"
weather,0.5714285714285714,True,26,dllm,4,"TOOL: weather
ARGS: location=Dubai; date=2027-06-16"
weather,0.7142857142857143,True,26,dllm,5,"TOOL: weather
ARGS: location=Dubai; date=2027-06-16"
weather,0.8571428571428571,True,26,dllm,6,"TOOL: weather
ARGS: location=Dubai; date=2027-06-16"
weather,1.0,True,26,dllm,7,"TOOL: weather
ARGS: location=Dubai; date=2027-06-16"
,0.0,False,26,ar_prefix,0,
,0.14285714285714285,False,26,ar_prefix,1,TOOL: we
weather,0.2857142857142857,False,26,ar_prefix,2,"TOOL: weather
A"
weather,0.42857142857142855,False,26,ar_prefix,3,"TOOL: weather
ARGS: lo"
weather,0.5714285714285714,False,26,ar_prefix,4,"TOOL: weather
ARGS: location=D"
weather,0.7142857142857143,False,26,ar_prefix,5,"TOOL: weather
ARGS: location=Dubai; d"
weather,0.8571428571428571,False,26,ar_prefix,6,"TOOL: weather
ARGS: location=Dubai; date=202"
weather,1.0,True,26,ar_prefix,7,"TOOL: weather
ARGS: location=Dubai; date=2027-06-16"
,0.0,False,27,dllm,0,
weather,0.16666666666666666,False,27,dllm,1,"TOOL: weather
: location"
weather,0.3333333333333333,False,27,dllm,2,"TOOL: weather
ARGS: locationZ"
weather,0.5,True,27,dllm,3,"TOOL: weather
ARGS: location=Zurich; date=2026-12-21"
weather,0.6666666666666666,True,27,dllm,4,"TOOL: weather
ARGS: location=Zurich; date=2026-12-21"
weather,0.8333333333333334,True,27,dllm,5,"TOOL: weather
ARGS: location=Zurich; date=2026-12-21"
weather,1.0,True,27,dllm,6,"TOOL: weather
ARGS: location=Zurich; date=2026-12-21"
,0.0,False,27,ar_prefix,0,
,0.16666666666666666,False,27,ar_prefix,1,TOOL: wea
weather,0.3333333333333333,False,27,ar_prefix,2,"TOOL: weather
ARGS"
weather,0.5,False,27,ar_prefix,3,"TOOL: weather
ARGS: locati"
weather,0.6666666666666666,False,27,ar_prefix,4,"TOOL: weather
ARGS: location=Zurich"
weather,0.8333333333333334,False,27,ar_prefix,5,"TOOL: weather
ARGS: location=Zurich; date=20"
weather,1.0,True,27,ar_prefix,6,"TOOL: weather
ARGS: location=Zurich; date=2026-12-21"
,0.0,False,28,dllm,0,
weather,0.14285714285714285,False,28,dllm,1,"TOOL: weather
: location"
weather,0.2857142857142857,False,28,dllm,2,"TOOL: weather
ARGS: locationToronto date=202-02"
weather,0.42857142857142855,True,28,dllm,3,"TOOL: weather
ARGS: locationToronto; date=2027-01-27"
weather,0.5714285714285714,True,28,dllm,4,"TOOL: weather
ARGS: location=Toronto; date=2027-01-27"
weather,0.7142857142857143,True,28,dllm,5,"TOOL: weather
ARGS: location=Toronto; date=2027-01-27"
weather,0.8571428571428571,True,28,dllm,6,"TOOL: weather
ARGS: location=Toronto; date=2027-01-27"
weather,1.0,True,28,dllm,7,"TOOL: weather
ARGS: location=Toronto; date=2027-01-27"
,0.0,False,28,ar_prefix,0,
,0.14285714285714285,False,28,ar_prefix,1,TOOL: we
weather,0.2857142857142857,False,28,ar_prefix,2,"TOOL: weather
AR"
weather,0.42857142857142855,False,28,ar_prefix,3,"TOOL: weather
ARGS: loc"
weather,0.5714285714285714,False,28,ar_prefix,4,"TOOL: weather
ARGS: location=To"
weather,0.7142857142857143,False,28,ar_prefix,5,"TOOL: weather
ARGS: location=Toronto; "
weather,0.8571428571428571,False,28,ar_prefix,6,"TOOL: weather
ARGS: location=Toronto; date=202"
weather,1.0,True,28,ar_prefix,7,"TOOL: weather
ARGS: location=Toronto; date=2027-01-27"
,0.0,False,29,dllm,0,
weather,0.14285714285714285,False,29,dllm,1,"TOOL: weather
: location"
weather,0.2857142857142857,False,29,dllm,2,"TOOL: weather
ARGS: location City date202--1"
weather,0.42857142857142855,True,29,dllm,3,"TOOL: weather
ARGS: locationMexico City; date=2026-10-11"
weather,0.5714285714285714,True,29,dllm,4,"TOOL: weather
ARGS: location=Mexico City; date=2026-10-11"
weather,0.7142857142857143,True,29,dllm,5,"TOOL: weather
ARGS: location=Mexico City; date=2026-10-11"
weather,0.8571428571428571,True,29,dllm,6,"TOOL: weather
ARGS: location=Mexico City; date=2026-10-11"
weather,1.0,True,29,dllm,7,"TOOL: weather
ARGS: location=Mexico City; date=2026-10-11"
,0.0,False,29,ar_prefix,0,
,0.14285714285714285,False,29,ar_prefix,1,TOOL: wea
weather,0.2857142857142857,False,29,ar_prefix,2,"TOOL: weather
ARG"
weather,0.42857142857142855,False,29,ar_prefix,3,"TOOL: weather
ARGS: locat"
weather,0.5714285714285714,False,29,ar_prefix,4,"TOOL: weather
ARGS: location=Mexi"
weather,0.7142857142857143,False,29,ar_prefix,5,"TOOL: weather
ARGS: location=Mexico City;"
weather,0.8571428571428571,False,29,ar_prefix,6,"TOOL: weather
ARGS: location=Mexico City; date=20"
weather,1.0,True,29,ar_prefix,7,"TOOL: weather
ARGS: location=Mexico City; date=2026-10-11"
,0.0,False,30,dllm,0,
web_search,0.1,False,30,dllm,1,"TOOL: web_search
:"
web_search,0.2,False,30,dllm,2,"TOOL: web_search
ARGS:"
web_search,0.3,False,30,dllm,3,"TOOL: web_search
ARGS: query"
web_search,0.4,False,30,dllm,4,"TOOL: web_search
ARGS: queryusion"
web_search,0.5,True,30,dllm,5,"TOOL: web_search
ARGS: querydiffusion language model serving systems"
web_search,0.6,True,30,dllm,6,"TOOL: web_search
ARGS: query=""diffusion language model serving systems"
web_search,0.7,True,30,dllm,7,"TOOL: web_search
ARGS: query=""diffusion language model serving systems"""
web_search,0.8,True,30,dllm,8,"TOOL: web_search
ARGS: query=""diffusion language model serving systems"""
web_search,0.9,True,30,dllm,9,"TOOL: web_search
ARGS: query=""diffusion language model serving systems"""
web_search,1.0,True,30,dllm,10,"TOOL: web_search
ARGS: query=""diffusion language model serving systems"""
,0.0,False,30,ar_prefix,0,
,0.1,False,30,ar_prefix,1,TOOL: we
,0.2,False,30,ar_prefix,2,TOOL: web_searc
web_search,0.3,False,30,ar_prefix,3,"TOOL: web_search
ARGS:"
web_search,0.4,False,30,ar_prefix,4,"TOOL: web_search
ARGS: query="
web_search,0.5,False,30,ar_prefix,5,"TOOL: web_search
ARGS: query=""diffus"
web_search,0.6,False,30,ar_prefix,6,"TOOL: web_search
ARGS: query=""diffusion lan"
web_search,0.7,False,30,ar_prefix,7,"TOOL: web_search
ARGS: query=""diffusion language m"
web_search,0.8,False,30,ar_prefix,8,"TOOL: web_search
ARGS: query=""diffusion language model se"
web_search,0.9,True,30,ar_prefix,9,"TOOL: web_search
ARGS: query=""diffusion language model serving s"
web_search,1.0,True,30,ar_prefix,10,"TOOL: web_search
ARGS: query=""diffusion language model serving systems"""
,0.0,False,31,dllm,0,
web_search,0.1111111111111111,False,31,dllm,1,"TOOL: web_search
ARGS:"
web_search,0.2222222222222222,False,31,dllm,2,"TOOL: web_search
ARGS: query"
web_search,0.3333333333333333,False,31,dllm,3,"TOOL: web_search
ARGS: queryspeculative"
web_search,0.4444444444444444,False,31,dllm,4,"TOOL: web_search
ARGS: queryspeculative tool agents"
web_search,0.5555555555555556,True,31,dllm,5,"TOOL: web_search
ARGS: query=""speculative tool execution in AI agents"
web_search,0.6666666666666666,True,31,dllm,6,"TOOL: web_search
ARGS: query=""speculative tool execution in AI agents"""
web_search,0.7777777777777778,True,31,dllm,7,"TOOL: web_search
ARGS: query=""speculative tool execution in AI agents"""
web_search,0.8888888888888888,True,31,dllm,8,"TOOL: web_search
ARGS: query=""speculative tool execution in AI agents"""
web_search,1.0,True,31,dllm,9,"TOOL: web_search
ARGS: query=""speculative tool execution in AI agents"""
,0.0,False,31,ar_prefix,0,
,0.1111111111111111,False,31,ar_prefix,1,TOOL: we
web_search,0.2222222222222222,False,31,ar_prefix,2,TOOL: web_search
web_search,0.3333333333333333,False,31,ar_prefix,3,"TOOL: web_search
ARGS: q"
web_search,0.4444444444444444,False,31,ar_prefix,4,"TOOL: web_search
ARGS: query=""sp"
web_search,0.5555555555555556,False,31,ar_prefix,5,"TOOL: web_search
ARGS: query=""speculati"
web_search,0.6666666666666666,False,31,ar_prefix,6,"TOOL: web_search
ARGS: query=""speculative tool "
web_search,0.7777777777777778,False,31,ar_prefix,7,"TOOL: web_search
ARGS: query=""speculative tool executio"
web_search,0.8888888888888888,True,31,ar_prefix,8,"TOOL: web_search
ARGS: query=""speculative tool execution in AI "
web_search,1.0,True,31,ar_prefix,9,"TOOL: web_search
ARGS: query=""speculative tool execution in AI agents"""
,0.0,False,32,dllm,0,
web_search,0.1,False,32,dllm,1,"TOOL: web_search
ARGS: query"
web_search,0.2,False,32,dllm,2,"TOOL: web_search
ARGS: query scheduler"
web_search,0.3,False,32,dllm,3,"TOOL: web_search
ARGS: query scheduler"
web_search,0.4,False,32,dllm,4,"TOOL: web_search
ARGS: query serving scheduler"
web_search,0.5,False,32,dllm,5,"TOOL: web_search
ARGS: queryLLM serving scheduler tail"
web_search,0.6,True,32,dllm,6,"TOOL: web_search
ARGS: query=""LLM serving scheduler tail latency"
web_search,0.7,True,32,dllm,7,"TOOL: web_search
ARGS: query=""LLM serving scheduler tail latency"""
web_search,0.8,True,32,dllm,8,"TOOL: web_search
ARGS: query=""LLM serving scheduler tail latency"""
web_search,0.9,True,32,dllm,9,"TOOL: web_search
ARGS: query=""LLM serving scheduler tail latency"""
web_search,1.0,True,32,dllm,10,"TOOL: web_search
ARGS: query=""LLM serving scheduler tail latency"""
,0.0,False,32,ar_prefix,0,
,0.1,False,32,ar_prefix,1,TOOL: w
,0.2,False,32,ar_prefix,2,TOOL: web_sea
web_search,0.3,False,32,ar_prefix,3,"TOOL: web_search
ARG"
web_search,0.4,False,32,ar_prefix,4,"TOOL: web_search
ARGS: que"
web_search,0.5,False,32,ar_prefix,5,"TOOL: web_search
ARGS: query=""LLM"
web_search,0.6,False,32,ar_prefix,6,"TOOL: web_search
ARGS: query=""LLM servi"
web_search,0.7,False,32,ar_prefix,7,"TOOL: web_search
ARGS: query=""LLM serving sche"
web_search,0.8,False,32,ar_prefix,8,"TOOL: web_search
ARGS: query=""LLM serving scheduler "
web_search,0.9,True,32,ar_prefix,9,"TOOL: web_search
ARGS: query=""LLM serving scheduler tail la"
web_search,1.0,True,32,ar_prefix,10,"TOOL: web_search
ARGS: query=""LLM serving scheduler tail latency"""
,0.0,False,33,dllm,0,
web_search,0.125,False,33,dllm,1,"TOOL: web_search
:"
web_search,0.25,False,33,dllm,2,"TOOL: web_search
ARGS: query"
web_search,0.375,True,33,dllm,3,"TOOL: web_search
ARGS: query memory admission control serving"
web_search,0.5,True,33,dllm,4,"TOOL: web_search
ARGS: queryGPU memory admission control serving"
web_search,0.625,True,33,dllm,5,"TOOL: web_search
ARGS: query=GPU memory admission control serving"
web_search,0.75,True,33,dllm,6,"TOOL: web_search
ARGS: query=GPU memory admission control serving"
web_search,0.875,True,33,dllm,7,"TOOL: web_search
ARGS: query=GPU memory admission control serving"
web_search,1.0,True,33,dllm,8,"TOOL: web_search
ARGS: query=GPU memory admission control serving"
,0.0,False,33,ar_prefix,0,
,0.125,False,33,ar_prefix,1,TOOL: web
web_search,0.25,False,33,ar_prefix,2,"TOOL: web_search
"
web_search,0.375,False,33,ar_prefix,3,"TOOL: web_search
ARGS: qu"
web_search,0.5,False,33,ar_prefix,4,"TOOL: web_search
ARGS: query=GPU "
web_search,0.625,False,33,ar_prefix,5,"TOOL: web_search
ARGS: query=GPU memory a"
web_search,0.75,False,33,ar_prefix,6,"TOOL: web_search
ARGS: query=GPU memory admission"
web_search,0.875,True,33,ar_prefix,7,"TOOL: web_search
ARGS: query=GPU memory admission control"
web_search,1.0,True,33,ar_prefix,8,"TOOL: web_search
ARGS: query=GPU memory admission control serving"
,0.0,False,34,dllm,0,
web_search,0.09090909090909091,False,34,dllm,1,"TOOL: web_search
:"
web_search,0.18181818181818182,False,34,dllm,2,"TOOL: web_search
ARGS: query"
web_search,0.2727272727272727,False,34,dllm,3,"TOOL: web_search
ARGS: querygressive decoding"
web_search,0.36363636363636365,False,34,dllm,4,"TOOL: web_search
ARGS: queryoregressive decoding"
web_search,0.45454545454545453,False,34,dllm,5,"TOOL: web_search
ARGS: queryoregressive decoding systems"
web_search,0.5454545454545454,False,34,dllm,6,"TOOL: web_search
ARGS: queryoregressive decoding systems"
web_search,0.6363636363636364,False,34,dllm,7,"TOOL: web_search
ARGS: query=oregressive decoding systems"
web_search,0.7272727272727273,True,34,dllm,8,"TOOL: web_search
ARGS: query=autoregressive decoding systems"
web_search,0.8181818181818182,True,34,dllm,9,"TOOL: web_search
ARGS: query=autoregressive decoding systems"
web_search,0.9090909090909091,True,34,dllm,10,"TOOL: web_search
ARGS: query=autoregressive decoding systems"
web_search,1.0,True,34,dllm,11,"TOOL: web_search
ARGS: query=autoregressive decoding systems"
,0.0,False,34,ar_prefix,0,
,0.09090909090909091,False,34,ar_prefix,1,TOOL: 
,0.18181818181818182,False,34,ar_prefix,2,TOOL: web_s
web_search,0.2727272727272727,False,34,ar_prefix,3,"TOOL: web_search
"
web_search,0.36363636363636365,False,34,ar_prefix,4,"TOOL: web_search
ARGS:"
web_search,0.45454545454545453,False,34,ar_prefix,5,"TOOL: web_search
ARGS: query"
web_search,0.5454545454545454,False,34,ar_prefix,6,"TOOL: web_search
ARGS: query=auto"
web_search,0.6363636363636364,False,34,ar_prefix,7,"TOOL: web_search
ARGS: query=autoregres"
web_search,0.7272727272727273,False,34,ar_prefix,8,"TOOL: web_search
ARGS: query=autoregressive "
web_search,0.8181818181818182,False,34,ar_prefix,9,"TOOL: web_search
ARGS: query=autoregressive decodi"
web_search,0.9090909090909091,False,34,ar_prefix,10,"TOOL: web_search
ARGS: query=autoregressive decoding sy"
web_search,1.0,True,34,ar_prefix,11,"TOOL: web_search
ARGS: query=autoregressive decoding systems"
,0.0,False,35,dllm,0,
web_search,0.1,False,35,dllm,1,"TOOL: web_search
:"
web_search,0.2,False,35,dllm,2,"TOOL: web_search
ARGS:"
web_search,0.3,False,35,dllm,3,"TOOL: web_search
ARGS: query"
web_search,0.4,False,35,dllm,4,"TOOL: web_search
ARGS: queryusion"
web_search,0.5,True,35,dllm,5,"TOOL: web_search
ARGS: querydiffusion model inference batching"
web_search,0.6,True,35,dllm,6,"TOOL: web_search
ARGS: query=""diffusion model inference batching"
web_search,0.7,True,35,dllm,7,"TOOL: web_search
ARGS: query=""diffusion model inference batching"""
web_search,0.8,True,35,dllm,8,"TOOL: web_search
ARGS: query=""diffusion model inference batching"""
web_search,0.9,True,35,dllm,9,"TOOL: web_search
ARGS: query=""diffusion model inference batching"""
web_search,1.0,True,35,dllm,10,"TOOL: web_search
ARGS: query=""diffusion model inference batching"""
,0.0,False,35,ar_prefix,0,
,0.1,False,35,ar_prefix,1,TOOL: w
,0.2,False,35,ar_prefix,2,TOOL: web_sea
web_search,0.3,False,35,ar_prefix,3,"TOOL: web_search
ARG"
web_search,0.4,False,35,ar_prefix,4,"TOOL: web_search
ARGS: que"
web_search,0.5,False,35,ar_prefix,5,"TOOL: web_search
ARGS: query=""dif"
web_search,0.6,False,35,ar_prefix,6,"TOOL: web_search
ARGS: query=""diffusion"
web_search,0.7,False,35,ar_prefix,7,"TOOL: web_search
ARGS: query=""diffusion model "
web_search,0.8,False,35,ar_prefix,8,"TOOL: web_search
ARGS: query=""diffusion model infere"
web_search,0.9,True,35,ar_prefix,9,"TOOL: web_search
ARGS: query=""diffusion model inference bat"
web_search,1.0,True,35,ar_prefix,10,"TOOL: web_search
ARGS: query=""diffusion model inference batching"""
,0.0,False,36,dllm,0,
web_search,0.125,False,36,dllm,1,"TOOL: web_search
:"
web_search,0.25,False,36,dllm,2,"TOOL: web_search
ARGS: queryRay"
web_search,0.375,True,36,dllm,3,"TOOL: web_search
ARGS: queryRay actor scheduling overhead"
web_search,0.5,True,36,dllm,4,"TOOL: web_search
ARGS: query=""Ray actor scheduling overhead"
web_search,0.625,True,36,dllm,5,"TOOL: web_search
ARGS: query=""Ray actor scheduling overhead"""
web_search,0.75,True,36,dllm,6,"TOOL: web_search
ARGS: query=""Ray actor scheduling overhead"""
web_search,0.875,True,36,dllm,7,"TOOL: web_search
ARGS: query=""Ray actor scheduling overhead"""
web_search,1.0,True,36,dllm,8,"TOOL: web_search
ARGS: query=""Ray actor scheduling overhead"""
,0.0,False,36,ar_prefix,0,
,0.125,False,36,ar_prefix,1,TOOL: we
,0.25,False,36,ar_prefix,2,TOOL: web_searc
web_search,0.375,False,36,ar_prefix,3,"TOOL: web_search
ARGS: "
web_search,0.5,False,36,ar_prefix,4,"TOOL: web_search
ARGS: query="""
web_search,0.625,False,36,ar_prefix,5,"TOOL: web_search
ARGS: query=""Ray acto"
web_search,0.75,False,36,ar_prefix,6,"TOOL: web_search
ARGS: query=""Ray actor sched"
web_search,0.875,True,36,ar_prefix,7,"TOOL: web_search
ARGS: query=""Ray actor scheduling ov"
web_search,1.0,True,36,ar_prefix,8,"TOOL: web_search
ARGS: query=""Ray actor scheduling overhead"""
,0.0,False,37,dllm,0,
web_search,0.1111111111111111,False,37,dllm,1,"TOOL: web_search
: query"
web_search,0.2222222222222222,False,37,dllm,2,"TOOL: web_search
ARGS: query"
web_search,0.3333333333333333,False,37,dllm,3,"TOOL: web_search
ARGS: query language"
web_search,0.4444444444444444,True,37,dllm,4,"TOOL: web_search
ARGS: queryGPU cache reuse in language model serving"
web_search,0.5555555555555556,True,37,dllm,5,"TOOL: web_search
ARGS: query=""GPU cache reuse in language model serving"
web_search,0.6666666666666666,True,37,dllm,6,"TOOL: web_search
ARGS: query=""GPU cache reuse in language model serving"""
web_search,0.7777777777777778,True,37,dllm,7,"TOOL: web_search
ARGS: query=""GPU cache reuse in language model serving"""
web_search,0.8888888888888888,True,37,dllm,8,"TOOL: web_search
ARGS: query=""GPU cache reuse in language model serving"""
web_search,1.0,True,37,dllm,9,"TOOL: web_search
ARGS: query=""GPU cache reuse in language model serving"""
